SLOW METADATA LOAD:
"         0"   "Metadata::getFocalLengthNum......................."   ""
"         0"   "Metadata::getTitle................................"   ""
"         0"   "Metadata::getCreator.............................."   ""
"         0"   "Metadata::getCopyright............................"   ""
"         0"   "Metadata::getEmail................................"   ""
"         0"   "Metadata::getUrl.................................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getCreatedDate.........................."   ""
"         0"   "Metadata::getApertureNum.........................."   ""
"         0"   "Metadata::getExposureTime........................."   ""
"         0"   "Metadata::getExposureTimeNum......................"   ""
"         0"   "Metadata::getISONum..............................."   ""
"         0"   "Metadata::getModel................................"   ""
"         0"   "Metadata::getLens................................."   ""
"         0"   "Metadata::getFocalLength.........................."   ""
"         0"   "Metadata::getFocalLengthNum......................."   ""
"         0"   "Metadata::getTitle................................"   ""
"         0"   "Metadata::getCreator.............................."   ""
"         0"   "Metadata::getCopyright............................"   ""
"         0"   "Metadata::getEmail................................"   ""
"         0"   "Metadata::getUrl.................................."   ""
"         0"   "Metadata::getWidth................................"   ""
"         0"   "Metadata::getHeight..............................."   ""
"         0"   "Metadata::getCreatedDate.........................."   ""
